household_id,person_number,education_level_code,education_attendance_code,institution_type_code,reason_not_attending_code,education_level_flag,education_attendance_flag,education_level,education_attendance,institution_type,reason_not_attending
164100570000003701,02,22,2,88,2,NA,NA,Diploma with Grade 12/Occupational Cert NQF 6,No,Not applicable,Reason 2
164100570000003701,03,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
164100570000003701,04,11,2,88,18,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 18
164100570000005501,01,10,2,88,1,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 1
164100570000005501,02,9,2,88,1,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,No,Not applicable,Reason 1
164100570000005501,03,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
164100570000005501,04,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
164100570000007301,01,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
164100570000007301,02,24,2,88,5,NA,NA,Bachelor's Degree/Occupational Cert NQF 7,No,Not applicable,Reason 5
164100570000009101,01,24,2,88,2,NA,NA,Bachelor's Degree/Occupational Cert NQF 7,No,Not applicable,Reason 2
164100570000009101,02,10,2,88,2,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 2
164100570000009101,03,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
164100570000009101,04,10,2,88,10,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 10
164100570000010901,02,11,2,88,5,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 5
164100570000010901,03,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
164100570000010901,04,11,2,88,6,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 6
164100570000012701,03,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
164100590000001201,01,24,2,88,2,NA,NA,Bachelor's Degree/Occupational Cert NQF 7,No,Not applicable,Reason 2
164100590000001201,02,24,2,88,2,NA,NA,Bachelor's Degree/Occupational Cert NQF 7,No,Not applicable,Reason 2
164100590000004601,03,10,2,88,6,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 6
164100590000004601,04,11,2,88,9,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 9
164100590000004601,06,9,2,88,4,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,No,Not applicable,Reason 4
164100590000008001,02,8,2,88,6,NA,NA,Grade 8/Standard 6/Form 1,No,Not applicable,Reason 6
164100590000011401,01,22,2,88,2,NA,NA,Diploma with Grade 12/Occupational Cert NQF 6,No,Not applicable,Reason 2
164100590000011401,02,22,2,88,2,NA,NA,Diploma with Grade 12/Occupational Cert NQF 6,No,Not applicable,Reason 2
164101180000003901,02,22,2,88,2,NA,NA,Diploma with Grade 12/Occupational Cert NQF 6,No,Not applicable,Reason 2
164101180000005101,01,24,2,88,6,NA,NA,Bachelor's Degree/Occupational Cert NQF 7,No,Not applicable,Reason 6
164101180000006301,01,24,1,5,88,NA,NA,Bachelor's Degree/Occupational Cert NQF 7,Yes,Institution type 5,Not applicable
164101180000006301,02,12,2,88,17,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 17
164101180000006301,04,25,2,88,2,NA,NA,Honours Degree/Postgrad Diploma/Occupational Cert NQF 8,No,Not applicable,Reason 2
164101180000007501,01,22,2,88,2,NA,NA,Diploma with Grade 12/Occupational Cert NQF 6,No,Not applicable,Reason 2
164101280000002701,01,17,2,88,2,NA,NA,N5/NTC 5/Occupational Cert NQF 5,No,Not applicable,Reason 2
164101280000002701,02,18,2,88,2,NA,NA,N6/NTC 6/Occupational Cert NQF 5,No,Not applicable,Reason 2
164101280000015101,01,26,2,88,2,NA,NA,Post Higher Diploma (M-Tech/Master's) NQF 9,No,Not applicable,Reason 2
164101280000021301,01,24,2,88,2,NA,NA,Bachelor's Degree/Occupational Cert NQF 7,No,Not applicable,Reason 2
164101600000000801,01,29,2,88,1,NA,NA,NA,No,Not applicable,Reason 1
164101600000000801,02,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
164101600000000801,03,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
164101600000002501,01,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
164101600000002501,02,22,2,88,2,NA,NA,Diploma with Grade 12/Occupational Cert NQF 6,No,Not applicable,Reason 2
164101600000004201,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
164101600000004201,02,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
164101600000005901,01,10,2,88,1,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 1
164101600000005901,02,22,2,88,2,NA,NA,Diploma with Grade 12/Occupational Cert NQF 6,No,Not applicable,Reason 2
164101600000005901,03,10,2,88,16,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 16
164101600000007601,01,10,2,88,1,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 1
164101600000007601,02,10,2,88,6,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 6
164101600000007601,03,21,2,88,6,NA,NA,Higher/National/Advanced Certificate with Grade 12/NQF 5,No,Not applicable,Reason 6
164101600000007601,04,21,2,88,17,NA,NA,Higher/National/Advanced Certificate with Grade 12/NQF 5,No,Not applicable,Reason 17
164101600000011001,01,22,2,88,2,NA,NA,Diploma with Grade 12/Occupational Cert NQF 6,No,Not applicable,Reason 2
164101600000011001,02,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
164101600000011001,03,24,2,88,2,NA,NA,Bachelor's Degree/Occupational Cert NQF 7,No,Not applicable,Reason 2
164101600000011001,04,24,2,88,2,NA,NA,Bachelor's Degree/Occupational Cert NQF 7,No,Not applicable,Reason 2
164101600000011001,05,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
165100330000003601,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
165100330000003601,02,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
165100330000007601,01,10,2,88,6,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 6
165100330000007601,02,9,2,88,1,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,No,Not applicable,Reason 1
165100330000015601,01,20,2,88,2,NA,NA,Diploma less than Grade 12,No,Not applicable,Reason 2
165100330000015601,02,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
165100330000019601,01,10,2,88,6,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 6
165100330000019601,02,11,1,2,88,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,Yes,Institution type 2,Not applicable
165100330000023601,01,11,2,88,6,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 6
165100330000023601,02,10,2,88,6,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 6
165100330000027601,01,11,2,88,6,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 6
165100510000001501,01,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
165100510000004701,01,98,2,88,6,NA,NA,No schooling,No,Not applicable,Reason 6
165100510000004701,02,22,2,88,2,NA,NA,Diploma with Grade 12/Occupational Cert NQF 6,No,Not applicable,Reason 2
165100510000006301,01,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
165100510000007901,01,22,2,88,2,NA,NA,Diploma with Grade 12/Occupational Cert NQF 6,No,Not applicable,Reason 2
165100510000009501,01,24,2,88,2,NA,NA,Bachelor's Degree/Occupational Cert NQF 7,No,Not applicable,Reason 2
165100510000011101,02,6,2,88,9,NA,NA,Grade 6/Standard 4,No,Not applicable,Reason 9
165100510000011101,04,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
165100640000000801,01,6,2,88,7,NA,NA,Grade 6/Standard 4,No,Not applicable,Reason 7
165100640000000801,02,98,2,88,6,NA,NA,No schooling,No,Not applicable,Reason 6
165100640000004201,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
165100640000007601,01,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
165100640000007601,02,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
165100640000007601,03,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
165100640000011001,01,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
165100640000011001,02,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
165100640000011001,03,24,2,88,2,NA,NA,Bachelor's Degree/Occupational Cert NQF 7,No,Not applicable,Reason 2
165100640000014401,01,10,2,88,1,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 1
165100640000014401,02,12,1,5,88,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,Yes,Institution type 5,Not applicable
165100640000017801,02,11,2,88,1,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 1
165100640000017801,03,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
165100790040000201,01,98,2,88,9,NA,NA,No schooling,No,Not applicable,Reason 9
165100790040000201,02,20,2,88,2,NA,NA,Diploma less than Grade 12,No,Not applicable,Reason 2
165100790040000401,01,7,2,88,6,NA,NA,Grade 7/Standard 5/ABET/AET 3,No,Not applicable,Reason 6
165100790040000401,02,7,2,88,6,NA,NA,Grade 7/Standard 5/ABET/AET 3,No,Not applicable,Reason 6
165100790040000601,01,10,2,88,2,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 2
165100790040000801,01,8,2,88,2,NA,NA,Grade 8/Standard 6/Form 1,No,Not applicable,Reason 2
165100790040000801,02,98,2,88,9,NA,NA,No schooling,No,Not applicable,Reason 9
165100790040000801,03,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
165100790040000801,04,8,1,2,88,NA,NA,Grade 8/Standard 6/Form 1,Yes,Institution type 2,Not applicable
165100790040001201,01,8,2,88,2,NA,NA,Grade 8/Standard 6/Form 1,No,Not applicable,Reason 2
165100790040001201,02,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
165100790040001201,03,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
165100790040001201,04,9,2,88,6,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,No,Not applicable,Reason 6
165100790040001401,01,6,2,88,6,NA,NA,Grade 6/Standard 4,No,Not applicable,Reason 6
165100790040001401,02,6,2,88,6,NA,NA,Grade 6/Standard 4,No,Not applicable,Reason 6
165100790040001601,01,8,2,88,5,NA,NA,Grade 8/Standard 6/Form 1,No,Not applicable,Reason 5
165101390000013901,01,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
165101390000013901,02,22,2,88,2,NA,NA,Diploma with Grade 12/Occupational Cert NQF 6,No,Not applicable,Reason 2
165101390000021801,01,11,2,88,6,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 6
165101390000021801,02,9,2,88,7,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,No,Not applicable,Reason 7
165101390000021801,03,11,2,88,6,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 6
165101390000021801,04,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
165101390000021801,05,10,1,2,88,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,Yes,Institution type 2,Not applicable
165101390000029701,01,7,2,88,6,NA,NA,Grade 7/Standard 5/ABET/AET 3,No,Not applicable,Reason 6
165101390000037601,01,4,2,88,5,NA,NA,Grade 4/Standard 2,No,Not applicable,Reason 5
165101390000037601,02,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
165101390000045501,01,9,2,88,6,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,No,Not applicable,Reason 6
165101390000053401,01,8,2,88,6,NA,NA,Grade 8/Standard 6/Form 1,No,Not applicable,Reason 6
165101650000005201,01,10,2,88,6,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 6
165101650000014101,01,10,2,88,6,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 6
165101790000005201,02,2,2,88,4,NA,NA,Grade 2/Sub B/Class 2,No,Not applicable,Reason 4
166100310000007801,01,22,2,88,6,NA,NA,Diploma with Grade 12/Occupational Cert NQF 6,No,Not applicable,Reason 6
166100310000007801,02,22,2,88,6,NA,NA,Diploma with Grade 12/Occupational Cert NQF 6,No,Not applicable,Reason 6
166100310000007801,03,9,1,2,88,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,Yes,Institution type 2,Not applicable
166100310000015201,01,6,2,88,1,NA,NA,Grade 6/Standard 4,No,Not applicable,Reason 1
166100310000015201,02,9,2,88,1,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,No,Not applicable,Reason 1
166100310000015201,03,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
166100310000015201,04,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
166100310000015201,05,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
166100310000015201,06,11,2,88,2,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 2
166100310000022601,01,11,2,88,6,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 6
166100310000022601,02,7,2,88,6,NA,NA,Grade 7/Standard 5/ABET/AET 3,No,Not applicable,Reason 6
166100310000022601,03,8,1,2,88,NA,NA,Grade 8/Standard 6/Form 1,Yes,Institution type 2,Not applicable
166100310000026301,01,4,2,88,6,NA,NA,Grade 4/Standard 2,No,Not applicable,Reason 6
166100310000026301,02,4,2,88,9,NA,NA,Grade 4/Standard 2,No,Not applicable,Reason 9
166100500000001201,01,6,2,88,1,NA,NA,Grade 6/Standard 4,No,Not applicable,Reason 1
166100500000001201,02,10,1,2,88,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,Yes,Institution type 2,Not applicable
166100500000005001,01,10,2,88,1,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 1
166100500000005001,02,8,2,88,1,NA,NA,Grade 8/Standard 6/Form 1,No,Not applicable,Reason 1
166100500000005001,03,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
166100500000005001,04,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
166100500000005001,05,11,2,88,5,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 5
166100500000008801,01,8,2,88,1,NA,NA,Grade 8/Standard 6/Form 1,No,Not applicable,Reason 1
166100500000008801,02,9,2,88,1,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,No,Not applicable,Reason 1
166100500000008801,03,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
166100920000001801,01,24,2,88,1,NA,NA,Bachelor's Degree/Occupational Cert NQF 7,No,Not applicable,Reason 1
166100920000001801,02,25,2,88,6,NA,NA,Honours Degree/Postgrad Diploma/Occupational Cert NQF 8,No,Not applicable,Reason 6
166100920000001801,03,23,1,5,88,NA,NA,Higher Diploma/B-Tech/Occupational Cert NQF 7,Yes,Institution type 5,Not applicable
166100920000001801,04,12,1,5,88,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,Yes,Institution type 5,Not applicable
166100920000005701,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
166100920000005701,02,24,2,88,6,NA,NA,Bachelor's Degree/Occupational Cert NQF 7,No,Not applicable,Reason 6
166100920000009601,01,8,2,88,1,NA,NA,Grade 8/Standard 6/Form 1,No,Not applicable,Reason 1
166100920000017401,01,24,2,88,6,NA,NA,Bachelor's Degree/Occupational Cert NQF 7,No,Not applicable,Reason 6
166100920000017401,02,11,1,2,88,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,Yes,Institution type 2,Not applicable
166100920000017401,03,9,1,2,88,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,Yes,Institution type 2,Not applicable
166101210000001501,01,10,2,88,6,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 6
166101210000001501,02,7,2,88,6,NA,NA,Grade 7/Standard 5/ABET/AET 3,No,Not applicable,Reason 6
166101210000001501,03,9,2,88,6,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,No,Not applicable,Reason 6
166101210000001501,04,9,2,88,2,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,No,Not applicable,Reason 2
166101210000001501,05,8,2,88,8,NA,NA,Grade 8/Standard 6/Form 1,No,Not applicable,Reason 8
166101210000001501,06,7,2,88,9,NA,NA,Grade 7/Standard 5/ABET/AET 3,No,Not applicable,Reason 9
166101210000001501,11,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
166101210000005401,02,5,2,88,1,NA,NA,Grade 5/Standard 3/ABET/AET 2,No,Not applicable,Reason 1
166101210000005401,03,8,2,88,6,NA,NA,Grade 8/Standard 6/Form 1,No,Not applicable,Reason 6
166101210000005401,04,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
166101210000009301,02,8,2,88,2,NA,NA,Grade 8/Standard 6/Form 1,No,Not applicable,Reason 2
166101210000009301,04,8,2,88,6,NA,NA,Grade 8/Standard 6/Form 1,No,Not applicable,Reason 6
166101210000013201,01,7,2,88,6,NA,NA,Grade 7/Standard 5/ABET/AET 3,No,Not applicable,Reason 6
166101210000013201,02,11,2,88,6,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 6
166101210000021001,01,9,2,88,6,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,No,Not applicable,Reason 6
166101210000021001,02,8,2,88,6,NA,NA,Grade 8/Standard 6/Form 1,No,Not applicable,Reason 6
166101210000021001,03,10,2,88,6,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 6
166101210000021001,04,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
166101240000001501,01,24,2,88,6,NA,NA,Bachelor's Degree/Occupational Cert NQF 7,No,Not applicable,Reason 6
166101240000001501,02,24,2,88,6,NA,NA,Bachelor's Degree/Occupational Cert NQF 7,No,Not applicable,Reason 6
166101240000014501,01,21,2,88,1,NA,NA,Higher/National/Advanced Certificate with Grade 12/NQF 5,No,Not applicable,Reason 1
166101240000014501,02,24,2,88,1,NA,NA,Bachelor's Degree/Occupational Cert NQF 7,No,Not applicable,Reason 1
166101240000021001,01,23,2,88,6,NA,NA,Higher Diploma/B-Tech/Occupational Cert NQF 7,No,Not applicable,Reason 6
166101240000040501,01,26,2,88,1,NA,NA,Post Higher Diploma (M-Tech/Master's) NQF 9,No,Not applicable,Reason 1
166101240000040501,02,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
166101240000047001,01,25,2,88,2,NA,NA,Honours Degree/Postgrad Diploma/Occupational Cert NQF 8,No,Not applicable,Reason 2
166101240000047001,02,23,2,88,2,NA,NA,Higher Diploma/B-Tech/Occupational Cert NQF 7,No,Not applicable,Reason 2
166101240000053501,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
166101240000053501,02,24,2,88,6,NA,NA,Bachelor's Degree/Occupational Cert NQF 7,No,Not applicable,Reason 6
166101240000053501,03,11,1,8,88,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,Yes,Institution type 8,Not applicable
166101240000053501,04,9,1,2,88,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,Yes,Institution type 2,Not applicable
166101240000060001,01,18,2,88,6,NA,NA,N6/NTC 6/Occupational Cert NQF 5,No,Not applicable,Reason 6
166101240000060001,02,26,2,88,6,NA,NA,Post Higher Diploma (M-Tech/Master's) NQF 9,No,Not applicable,Reason 6
166101550000001701,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
166101550000001701,02,12,2,88,7,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 7
166101550000001701,04,12,1,7,88,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,Yes,Institution type 7,Not applicable
166101550000003801,01,22,2,88,2,NA,NA,Diploma with Grade 12/Occupational Cert NQF 6,No,Not applicable,Reason 2
166101550000003801,02,22,2,88,2,NA,NA,Diploma with Grade 12/Occupational Cert NQF 6,No,Not applicable,Reason 2
166101550000003801,05,23,2,88,6,NA,NA,Higher Diploma/B-Tech/Occupational Cert NQF 7,No,Not applicable,Reason 6
166101550000005901,01,23,2,88,10,NA,NA,Higher Diploma/B-Tech/Occupational Cert NQF 7,No,Not applicable,Reason 10
166101550000005901,02,22,2,88,6,NA,NA,Diploma with Grade 12/Occupational Cert NQF 6,No,Not applicable,Reason 6
166101550000005901,03,11,1,2,88,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,Yes,Institution type 2,Not applicable
166101550000005901,04,8,1,2,88,NA,NA,Grade 8/Standard 6/Form 1,Yes,Institution type 2,Not applicable
166101590000000701,01,24,2,88,6,NA,NA,Bachelor's Degree/Occupational Cert NQF 7,No,Not applicable,Reason 6
166101590000000701,02,24,2,88,6,NA,NA,Bachelor's Degree/Occupational Cert NQF 7,No,Not applicable,Reason 6
166101590000007301,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
166101590000007301,02,22,2,88,6,NA,NA,Diploma with Grade 12/Occupational Cert NQF 6,No,Not applicable,Reason 6
166101590000010601,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
166101590000010601,02,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
166101590000010601,03,9,1,2,88,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,Yes,Institution type 2,Not applicable
166101590000010601,04,11,1,2,88,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,Yes,Institution type 2,Not applicable
166101590000013901,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
166101590000013901,02,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
166101590000017201,01,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
166101590000017201,02,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
166101610000000501,01,11,2,88,1,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 1
166101610000000501,02,11,2,88,1,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 1
166101610000000501,03,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
166101610000003201,02,10,2,88,1,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 1
166101610000008601,02,9,2,88,1,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,No,Not applicable,Reason 1
166101610000008601,03,9,2,88,1,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,No,Not applicable,Reason 1
